,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
CALCOCO2,0.43595663,-0.7563983,0.7068592,0.31547427,-0.6194325,-0.6416216,-0.30894846,0.6811208,-0.8609292,0.4318096,0.63992584,-0.764639,-0.36172253,0.09454743,0.33902478,-0.4056578,-0.41062942,-0.9431894,0.7849005,-0.15545672,0.7451278,-0.09067499,-0.20637423,0.6024869,0.39910325,-0.34042025,-0.6248844,-0.052761596,0.86777735,-0.7049639,-0.5785674,0.50862736,-0.4094113,0.37040532,0.45328227,-0.5842552,0.58550227,-0.2137615,-0.1415307,0.6033092,-0.75202096,-0.53965473,0.8135921,-0.31046143,-0.468548,-0.018921819,-0.64100623,0.7744041,-0.7688525,0.26988906,0.59957474,-0.17915799,-0.66296935,-0.9054946,0.84931654,0.8274543,-0.20799808,-0.38024163,0.8450916,-0.22433566,-0.83478665,0.85313725,0.35519007,0.8293962,0.616928,-0.29016832,0.5797523,0.23421885,-0.26992977,0.14645763,-0.7071777,0.5348572,0.82689655,-0.13208306,0.6321395,-0.36067986,0.8424976,-0.020692652,-0.8177616,0.71355456,0.6291922,-0.6272757,0.5530692,-0.36981788,0.7329265,-0.7232339,-0.38236994,-0.631882,-0.7025151,0.2860488,0.48719358,0.6548575,0.46055862,0.10111227,-0.8624654,0.64331025,0.32912618,-0.52819276,0.77917343,0.7956259,0.26614305,-0.5528876,-0.41998994,-0.37801605,-0.5126541,0.59801745,-0.4588888,0.2490111,0.6253759,0.06452034,-0.9361848,-0.60036004,-0.79284525,0.35118482,-0.4037674,-0.9555734,0.3152245,0.5504315,-0.5293876,-0.1566022,0.39720264,0.83652973,0.46246028,0.5444026,0.19441983,-0.41431153,0.69858515,0.8067561
CAPRIN1,-0.8843286,0.81844354,0.946925,-0.45944738,0.75677276,-0.16650653,-0.0063951313,0.8207257,-0.13777061,-0.50224006,-0.9091222,0.26699287,-0.73899233,-0.2724603,-0.8048652,-0.4123809,-0.06061299,0.06795597,-0.9220911,0.063551955,0.4523043,-0.80041325,-0.85635096,0.72887707,-0.23337537,-0.37981373,-0.63897276,-0.22055244,-0.58961123,-0.5462857,0.7814601,0.1167288,0.775784,0.77247703,-0.9537991,-0.19813848,0.2066609,0.81170166,0.45178318,0.76660407,0.74407953,-0.89797544,0.16641387,-0.28827375,-0.425364,-0.20855221,-0.5393324,-0.6734771,-0.06547327,0.60111386,0.18253753,0.49634752,-0.8965978,-0.72868127,0.7434364,-0.42554033,0.37361795,-0.37792328,-0.3852204,0.8628306,0.43584237,0.62141323,0.3174109,0.72689754,0.5506365,-0.7116308,0.95613354,-0.9587372,-0.6684427,0.7370979,0.8753896,-0.18678002,0.71852624,-0.8782477,-0.2639494,-0.6522811,0.29040882,-0.64980227,-0.54201144,0.8626895,-0.752236,-0.9376496,-0.87638676,-0.7900008,-0.7983862,0.5456432,-0.07425486,0.7087574,-0.7199595,0.78630465,0.42836136,-0.82881176,0.66679955,-0.7108473,-0.5000088,0.4914357,-0.9069638,-0.7638656,0.09926627,0.8291842,0.037798762,-0.67593986,-0.37481475,0.67367876,0.70853543,0.021113321,-0.25329894,-0.3687257,0.8410765,0.6269278,0.08966884,0.5561949,0.24374044,0.23448148,-0.90655136,0.39533386,0.5931282,0.30612952,0.60745126,0.31509507,-0.7630065,-0.48726818,-0.27333915,0.7578885,-0.7635659,0.3743192,-0.8683708,-0.90893584
CAV1,0.07817156,0.21965446,-0.7393347,-0.8598773,-0.5651188,-0.7262506,0.72978055,-0.24597634,-0.30001557,0.38974962,-0.13766517,-0.22272438,0.74986744,0.7868975,0.88229555,-0.8081674,0.42615223,0.62197036,0.7465661,0.78649765,0.5916397,0.8157429,-0.0053497376,-0.28492174,-0.47295925,-0.68477666,0.64121807,-0.5627975,0.00558811,0.0023594757,-0.24857602,0.7923011,-0.906732,0.29195195,0.75917906,-0.4026926,0.32250747,0.37859634,0.76799065,-0.8471493,-0.86586875,-0.61422193,-0.6641513,0.30549893,0.47984102,-0.29151353,-0.8520698,0.779472,0.23902972,-0.23349749,-0.39218715,-0.6705653,-0.54251975,0.7666666,-0.5585361,-0.46760914,-0.6806153,0.68565005,0.7686237,0.78764975,-0.6102096,0.33389494,-0.54642934,-0.8932058,-0.1435174,-0.46205553,-0.88433444,0.11714428,0.86572206,-0.7268781,-0.587133,-0.38259533,0.34207168,-0.4458218,0.13855606,-0.6615994,0.8352352,-0.64673734,-0.3892977,0.374979,0.8551321,0.63082385,0.72519726,-0.70158184,0.22741127,0.064494625,-0.39505655,-0.47393018,-0.27126646,0.72121495,0.67958117,-0.35301712,0.5851552,-0.1587903,-0.16090734,0.54439455,0.6192216,0.1095039,0.64692134,-0.25237048,-0.43573704,0.23485982,0.25930548,0.11482968,0.33386806,-0.25983304,0.3227111,-0.75968754,0.3902724,-0.41398042,-0.64390814,0.1843766,-0.6514737,0.46132258,-0.32394934,-0.15983993,-0.036611017,-0.4266012,-0.86543506,-0.7004655,-0.76491326,0.1274502,0.35882744,-0.8555881,0.8369275,0.39756334,0.5847633,-0.4194641
CCDC59,0.8376468,0.20535837,-0.5408751,-0.8122864,-0.8959547,-0.24303815,0.49783877,-0.2804694,0.8297223,0.5246052,0.4065698,0.79597825,0.7558867,0.8924601,0.7503389,-0.31864595,0.1270793,-0.36299434,-0.5893644,-0.88883996,-0.6450387,0.8519078,0.37452832,-0.65588754,0.6505854,-0.4890506,-0.6962401,0.5337971,0.61922103,0.12016215,-0.6476735,0.7050039,-0.6345876,0.34350097,-0.37660602,0.87127185,-0.2131531,-0.30901134,-0.7778099,0.36847812,-0.35187563,0.9219171,-0.8397162,-0.6007837,-0.66642004,-0.61467165,0.34351033,-0.66439,0.10180207,-0.5890144,-0.92403847,-0.20153384,0.7923407,0.81316406,-0.96737844,-0.8167741,-0.5027203,0.91416126,-0.38467184,0.5957934,0.64463145,-0.7304281,-0.20201464,0.04587421,-0.6936213,0.7229516,-0.7440456,0.78983927,0.6693566,-0.4911657,0.50392276,0.35321438,-0.65997976,0.9132741,-0.502443,-0.7155317,-0.13581027,-0.22968628,0.7250028,-0.8503836,0.53840303,0.80467206,-0.111245036,-0.22574635,-0.34744808,-0.8829545,-0.8908086,0.13937062,0.62005055,-0.8718741,-0.4668102,-0.84830964,-0.66543216,0.42170548,0.9115385,-0.77534616,0.6691389,0.27349553,-0.7170059,-0.3481966,0.8663728,0.8101635,0.8758632,0.887356,0.88598,0.7960467,0.4642109,-0.6133353,-0.461473,0.36638984,0.6177571,-0.17117392,0.17253737,0.77051723,-0.20670143,0.9032474,-0.02155161,-0.6672098,-0.9320618,-0.7009524,0.10298898,-0.3531236,0.6330586,-0.3398579,-0.23431784,0.029642493,0.57046854,0.3181883
CHCHD2,0.932932,-0.97701746,-0.84683263,0.79989135,-0.81815696,-0.9647664,-0.9631612,0.6384158,0.7135393,0.9201547,0.63419944,-0.9292412,-0.9297335,0.23828551,-0.89830226,-0.8119448,-0.90319103,-0.96962434,0.7041664,0.8445722,-0.08456016,0.84341943,-0.6666404,0.779412,-0.13707726,-0.3838248,-0.96422416,0.9533944,0.85240966,-0.9291583,-0.97271585,0.7930411,-0.90749925,0.46160084,0.83586115,0.9643009,-0.63976175,-0.8796752,-0.15237871,0.31906068,-0.3133609,-0.7367163,0.66828364,-0.96564215,0.9393163,0.1549865,0.7857982,0.7799645,-0.62488556,0.8450506,0.75469345,0.18469825,-0.9751843,-0.7820137,0.7300991,0.90880513,0.0777964,0.26973173,0.8554161,-0.77084935,-0.6517996,0.97001064,0.94080824,0.96272767,-0.7533853,-0.4265284,0.545234,0.37543705,-0.6559407,0.9551821,0.88458496,0.98314315,0.9644973,-0.8695504,0.012757827,0.6722227,0.8991617,0.92035085,-0.77785456,0.89022917,0.85578835,-0.99113333,0.9697434,0.7362454,0.3474531,0.7954487,0.25442404,-0.88351744,-0.78936076,0.030015126,0.9559639,0.8943519,0.22878271,-0.8414666,-0.5100054,-0.9467404,0.82172054,-0.9694472,0.9562426,0.21990317,-0.980005,-0.90722024,-0.9454184,-0.928377,-0.87709033,0.8815257,0.5987375,0.91083646,-0.94652873,0.8784644,-0.5585349,-0.46076488,0.8650632,-0.72373605,0.87280995,-0.5956247,-0.9011,-0.13916029,-0.58160174,-0.7759599,0.9510033,0.9036075,0.61232334,0.9802036,0.9609002,-0.92927283,0.30738628,0.9027634
CHD4,0.7482342,0.20378286,0.025826339,-0.85237145,-0.78329396,0.46857935,-0.5023249,-0.7383372,0.20492467,0.26160792,-0.77154744,-0.7549845,0.66253096,-0.17169814,0.21675315,0.70977,-0.5929756,-0.84668046,0.7331078,-0.26354596,0.5417706,0.19190231,0.580866,-0.115276895,-0.6072337,0.9116389,0.7287468,0.077590615,-0.16314186,0.8447184,-0.37799975,0.70846176,0.35868627,-0.40122172,-0.37240666,0.30716127,-0.33491337,0.4652476,0.6135954,-0.57324517,-0.55703384,0.94012,-0.6309758,-0.5905232,0.109612696,-0.69588345,-0.46343508,0.060812403,0.36066446,0.8838274,-0.89783424,-0.8333343,0.7309279,-0.14298184,-0.87619275,-0.6092729,-0.50480384,0.57074344,-0.7199446,0.05456513,0.5854126,-0.698638,-0.06725854,-0.4913403,-0.5333552,0.25813752,-0.71776265,0.7553213,0.56130797,0.60607576,0.9408942,0.44286314,-0.11530479,0.07739021,-0.0025376433,0.7480393,-0.46105528,-0.4194346,0.7214898,-0.90973467,0.25737256,0.6513801,-0.5481622,0.42728934,0.010983959,-0.12186482,-0.35047868,-0.9092993,-0.029305011,-0.92513484,-0.82135004,-0.5518519,0.43352038,-0.44487774,0.7651416,0.654438,-0.34386116,0.38666582,-0.63202244,-0.7485906,-0.34702784,-0.28277043,0.72209454,-0.58720076,0.75913,0.5431206,-0.40056702,0.8186642,-0.8223882,-0.8839155,0.7315028,0.25753742,-0.6691862,-0.5213124,-0.6831258,0.6679262,0.81456983,-0.31780484,-0.56794506,0.68179345,0.83440477,-0.5951808,-0.5292895,0.522349,-0.21839513,0.29193634,0.42664137,0.3019441
CLIC1,-0.47506872,0.5381998,0.6725223,-0.50168884,0.6914778,-0.02678092,0.75622654,0.3242675,-0.25562063,-0.5844666,-0.48386192,0.46364114,0.4170106,0.6643324,-0.41428965,-0.11733215,-0.67961556,-0.055225257,0.51243025,0.09384927,0.6294307,-0.7212123,0.55972534,-0.17325976,0.018665303,0.7372832,-0.6450686,-0.06674844,0.6992541,-0.36389697,0.36472112,0.6629329,0.4186553,-0.08779954,-0.5061215,0.103082605,0.6957483,0.5778866,0.71252733,0.34454012,0.77124614,0.086061046,0.7148003,-0.110013865,0.34901765,-0.25710768,-0.74341536,-0.35894394,-0.17329201,0.3880901,0.19067022,-0.05867121,-0.42560896,0.1275988,0.17925557,-0.3003142,-0.7182077,0.45743948,0.7994785,0.8716862,0.3258204,-0.19600147,-0.10944583,-0.26433983,0.37018904,0.1258874,-0.18904248,-0.0114095295,-0.3991492,0.42241365,0.008748094,0.10999871,0.094458744,-0.29388443,-0.65688014,-0.19856857,0.779652,-0.6456162,0.20748188,0.06519358,-0.59134036,-0.3259628,-0.74185175,-0.6648269,0.3944666,-0.73712003,0.11633231,0.22974546,-0.6529946,0.18152305,0.23555368,-0.7087053,0.38580003,-0.37701818,-0.053641267,0.582386,-0.4119038,-0.6297249,0.5308446,0.3503046,0.87714696,-0.03646175,0.85624266,0.4581615,0.5185432,0.60505366,-0.15991323,-0.5390744,0.561078,-0.37054843,-0.44459477,-0.37860012,-0.7684664,-0.12730122,-0.71399677,-0.5478116,0.9080237,-0.49358335,-0.5585053,0.7090249,-0.6920401,-0.079150535,-0.10577215,0.3225531,-0.6224333,-0.5838073,-0.36251804,-0.043837816
COX17,0.94735676,-0.9667191,-0.8583971,0.9279513,-0.9086605,-0.94319254,-0.7710488,0.76086617,0.5803548,0.9548622,0.88025767,-0.92896223,-0.862519,0.6682847,-0.70780957,-0.71446687,-0.75211275,-0.91560984,0.83965087,0.63683105,0.23734614,0.8460114,-0.5882408,0.842144,0.6593201,-0.6463877,-0.82798755,0.93103015,0.8830041,-0.9562713,-0.9561956,0.67798454,-0.9504208,0.53990227,0.89206696,0.9520917,-0.3996476,-0.9384341,-0.14544213,0.37566322,-0.79907626,-0.10888523,0.41963476,-0.8905421,0.84437394,0.3712309,0.8445281,0.87343615,-0.8403659,0.17694901,0.91575956,0.3760642,-0.9360088,-0.80342656,0.5182753,0.91889656,0.13048969,0.43013343,0.8846829,-0.6789258,-0.8026439,0.91458946,0.9081199,0.95048,-0.51070213,-0.22865672,-0.21000408,0.783032,0.2139875,0.79811645,0.38554227,0.9682995,0.817024,-0.65339565,0.21223556,0.58557725,0.9383537,0.85201275,-0.7583677,0.84047186,0.7844999,-0.97018576,0.98895997,0.55819046,0.8092374,0.20722194,0.5006972,-0.6189246,-0.749149,0.085745625,0.9777167,0.9202627,0.20732147,-0.6846148,-0.21688701,-0.91803676,0.8777692,-0.93099886,0.95729864,0.05745019,-0.95265543,-0.73570234,-0.89968306,-0.8932206,-0.89834034,0.86409354,0.6204658,0.6861536,-0.9439126,0.94873273,-0.41395918,-0.8444312,0.87701976,-0.5168873,0.9127337,-0.61695313,-0.8807595,0.36708608,-0.8677943,-0.59163654,0.9470611,0.9385634,0.7250993,0.9519461,0.97575974,-0.88715756,0.46259362,0.9247679
CTNND1,-0.23579365,-0.25391728,-0.52037126,-0.8877167,-0.7293209,-0.8828726,0.7977435,0.24288838,0.09241608,0.43032062,-0.12506494,0.6553016,0.88514423,0.8107243,0.89373076,-0.62738585,0.74082965,-0.005623508,-0.80707926,0.31855336,0.13003907,0.64283425,-0.12586159,-0.43718183,-0.77708906,-0.6520523,-0.38222364,-0.8081067,0.040721904,-0.33854404,0.16550177,0.65038896,-0.25940183,0.20741817,0.5690989,-0.66018933,0.54958844,0.68942803,0.024363736,-0.38000658,-0.8402035,-0.6614437,-0.63267523,0.034194913,-0.360091,-0.30403695,-0.8146832,0.66739273,0.5048803,0.41624,-0.8726647,-0.739157,0.12217869,0.7975489,-0.41581282,-0.5227511,-0.36333844,0.55103713,0.2442483,0.863817,-0.67021924,0.39542407,-0.8363673,-0.5939881,-0.66357094,-0.27477762,-0.52928245,-0.2063478,0.09146584,-0.69942695,-0.83127296,-0.5914443,0.65953344,0.51167214,0.6877776,-0.8527512,-0.3111848,-0.79723936,-0.7846683,0.6362297,0.87131643,0.71476483,0.045077693,-0.8620549,-0.23318888,-0.448451,-0.9016631,-0.7464639,-0.16098857,0.44574082,-0.4826259,-0.916569,0.7090208,-0.07814254,0.015643913,0.32050946,0.31547713,0.21039498,0.45465672,0.3343538,0.5062569,0.7605321,0.56280553,0.9344274,0.9028494,0.6541777,0.18114954,-0.62007475,0.7963704,-0.6174263,-0.72132444,0.14378087,-0.7021843,0.90384406,-0.588691,0.5639145,-0.3171357,-0.28941438,-0.8169709,-0.88064253,-0.78151894,0.5392194,0.613998,-0.8295558,0.71115184,0.6253682,0.30727252,-0.03908206
CYCS,0.91287696,-0.92484796,-0.5729596,0.8132999,-0.90463084,-0.89704055,-0.23085077,0.7795977,-0.66905314,0.9063317,0.9395299,-0.9284412,-0.59616625,0.84971917,0.20486684,0.078683905,-0.46504506,-0.92401314,0.908222,0.61114806,0.76873606,0.5412361,-0.6029107,0.74386054,0.28603712,-0.12088649,-0.46252644,0.5424243,0.90244055,-0.749147,-0.8474304,0.72659403,-0.7906076,0.052217666,0.81443334,0.74485266,0.63388425,-0.7895285,0.26644483,0.46407554,-0.85246027,0.1783027,0.7145331,-0.5522762,0.58426666,0.39227206,0.31860963,0.8843881,-0.56882197,0.42005306,0.8839424,-0.43443558,-0.551696,-0.86634564,0.59865165,0.8600058,-0.77632636,0.34545016,0.87856436,-0.27679026,-0.79687,0.7683179,0.5518499,0.8279433,-0.15668105,-0.1821341,-0.5404891,0.87046105,0.5030085,0.73622507,-0.41043594,0.9523782,0.55645216,0.3163571,0.77370805,0.7533541,0.91826135,0.018386109,-0.5695036,0.7605335,0.82812744,-0.6205561,0.92002,0.0910304,0.9348325,-0.7900788,0.42174992,-0.68507284,-0.90484136,-0.39706475,0.7764764,0.856957,0.69286835,-0.2839079,-0.5907112,-0.14620423,0.72799325,-0.7443315,0.94017667,0.53366125,-0.58884966,-0.6748091,-0.6630462,-0.7540904,-0.7262932,0.9167966,0.20595536,0.6981392,-0.61153203,0.43661943,-0.6914099,-0.8590949,-0.45714733,-0.06455967,0.70808536,-0.90066254,0.14719553,0.39712438,-0.93074745,-0.12757958,0.9042583,0.7746738,0.23834457,0.87793577,0.91805595,-0.8935174,0.73840684,0.94258225
DCTN1,-0.5947919,0.861357,0.8193524,0.29750353,0.48875007,0.7764873,0.3493999,-0.85115737,-0.3754767,0.93128103,-0.7959459,-0.72979957,-0.97072023,0.44322586,0.89396477,-0.92019826,0.15581715,0.7539176,0.6161797,-0.28643304,0.99183774,-0.94566274,0.8787732,0.9034003,-0.7407336,0.86892796,0.9663524,-0.08683091,-0.912202,-0.7047733,-0.09668093,0.7660804,0.63983774,-0.9495608,0.1664638,-0.8119966,-0.9620819,0.9260912,0.97074515,-0.9736348,-0.91167647,-0.8167148,-0.88047755,0.8703526,-0.77021587,0.9293256,-0.7157045,0.9321208,-0.1800471,-0.92467463,0.25682265,0.82856226,0.94639724,-0.8607501,0.6056687,0.7513487,-0.84036523,-0.9560893,-0.9312406,-0.6581417,0.826451,-0.9208605,0.7272383,0.7419388,0.6121193,-0.84660554,-0.45621175,0.07576836,0.78784496,0.87040824,0.8824268,0.9213547,-0.8495962,-0.91184,0.9418278,-0.59509146,0.8310208,0.87437505,-0.5826744,0.7205348,-0.1560406,-0.82129085,0.9492108,0.29259613,0.8208502,0.96187985,0.9454603,-0.47168374,-0.27156743,0.7381146,0.9561665,0.8470743,0.18578936,0.65666103,0.79264057,0.8803418,-0.5992698,-0.8515275,0.6091475,-0.62731206,-0.8434014,-0.97191143,-0.97876614,-0.67306155,-0.41439885,-0.89430016,-0.7339733,0.6813479,-0.93692267,-0.5735173,0.97043705,-0.16241924,0.9273098,-0.9501371,-0.8887049,-0.7020328,0.68901277,0.8486022,0.5834269,-0.7621534,0.48260045,0.24650647,-0.8836118,-0.9066415,0.9618775,0.48353904,-0.7198132,0.7347079
DDX18,0.79144794,0.30520055,-0.42761984,-0.44123554,-0.51642233,0.6580487,-0.6722402,-0.5976156,0.88877285,0.54468024,0.46366632,0.6770076,0.40195182,0.66074073,0.2324426,-0.54711264,-0.7263337,0.012192306,-0.6880608,-0.88642454,-0.9090229,0.792879,0.4659766,-0.7429038,0.74892706,-0.5374503,-0.8206736,0.6489944,0.7219037,0.32432657,-0.68191564,0.52305925,-0.48616445,0.21094544,-0.050502792,0.9397021,-0.68321383,-0.7939742,-0.7396508,0.26321477,0.58561516,0.8236477,-0.7453487,-0.49552882,-0.6130291,-0.19423258,0.71449846,-0.8157336,0.46113318,-0.7455677,-0.802196,0.32062593,0.7798459,0.80850923,-0.879284,-0.56521857,-0.6297023,0.8319374,0.009520747,-0.5979254,0.85529226,-0.8589228,0.5334141,0.1466865,-0.47800738,0.8617899,-0.15439023,0.83037597,0.027623933,-0.4991762,0.83299965,0.53022134,-0.79899746,0.76831985,-0.45513204,-0.5101548,-0.4699749,0.86814237,0.87163943,-0.91052836,-0.18758947,0.47239903,0.28236896,0.5798638,-0.6271092,-0.6621599,-0.46254626,0.38968295,0.7606433,-0.90504104,0.1785826,-0.42447087,-0.91047364,0.88635284,0.89597607,-0.9326744,0.7990374,-0.2537038,-0.8564625,-0.01719844,0.8141968,0.07560001,0.7074102,0.6179995,-0.08551705,0.03380731,0.78455555,-0.34106308,-0.82398367,0.6315235,0.8229806,-0.16278459,0.8953716,0.20470914,0.28773034,0.8528837,-0.7002085,-0.92776525,-0.5982056,-0.7929421,0.0032304958,-0.74734986,0.1074715,-0.4800364,-0.48499584,-0.4959902,0.62806094,0.12182451
DDX5,-0.5270564,0.8331634,0.2656699,0.46479717,-0.01820653,0.914452,0.17636251,-0.8354944,-0.56539637,-0.49832144,-0.46695226,-0.6986994,-0.63262165,0.082716554,0.5886812,0.023337506,-0.02135473,0.35785556,0.6046726,-0.32507876,0.86571735,-0.8152934,0.8770549,0.015378683,-0.5719109,0.9200203,0.9068946,-0.66086125,-0.62178403,0.20484099,-0.44658682,-0.23624726,0.8845364,-0.92561454,0.37459317,-0.74414074,-0.6775767,0.76686305,0.91299653,-0.85175246,-0.21821047,-0.1321609,-0.8175498,0.8975356,0.09415561,0.7807107,-0.3566261,0.7446632,0.45149618,-0.15487047,-0.5073591,-0.1832593,0.82679516,-0.058889676,-0.004380955,-0.5037784,-0.77799684,-0.6288154,-0.5574281,-0.7131213,0.45796952,-0.6128238,0.8290587,-0.55975306,-0.21016373,-0.5139666,-0.20620379,0.49227095,0.5769178,0.7690745,0.79649657,0.028639942,-0.8307723,-0.685004,0.4452522,0.41138306,-0.29575446,0.20336677,0.11953861,-0.4032172,-0.409989,0.41660497,0.6506579,-0.069754735,0.6993167,0.52254844,0.3911833,-0.39442375,-0.55465835,-0.6274854,-0.071869425,0.5462428,0.27127007,0.050990548,0.8213353,0.9107928,-0.5646214,0.45621234,0.07106488,-0.8795936,-0.52704006,-0.1769814,-0.73838645,-0.23267485,0.056304462,-0.5579186,-0.81670666,0.83812404,-0.8954804,-0.7383928,0.90668124,-0.75155413,0.4748738,-0.9533243,-0.61095685,-0.53368115,0.758008,0.75435394,0.70516413,0.7375991,0.0353551,0.4491638,-0.36572856,-0.59785116,0.54988176,-0.114530064,0.27965358,0.68319625
DDX56,0.6151028,0.3050461,-0.5516171,-0.5138368,-0.50672054,-0.12724434,0.5888471,0.06552775,0.83245975,0.41887206,0.57562685,0.8290632,0.43222523,0.83436763,0.5001467,-0.480472,0.11722577,0.3463341,-0.87319475,-0.84915894,-0.6679164,0.4719606,0.33817512,-0.7750727,0.72282,-0.7884929,-0.8945562,0.6519783,0.69902813,-0.14520451,-0.06730321,0.062478483,-0.79089963,0.4048247,-0.5480469,0.89101934,-0.16699421,-0.61117077,-0.80873644,0.6085073,0.76502633,0.59629244,-0.5510933,-0.71604174,-0.46279228,-0.31143522,0.78359604,-0.8696149,0.3693176,-0.73122174,-0.72680855,0.5423886,0.62584776,0.7824692,-0.8597322,-0.7116625,-0.47306663,0.92847896,0.005344289,0.7260741,0.7204479,-0.6477093,-0.189327,0.045652747,-0.2462625,0.8953717,-0.4478676,0.7344164,0.34384373,-0.6164352,0.6022906,0.7662773,-0.844005,0.79732376,-0.30739513,-0.7247056,0.33669558,0.52452385,0.8067775,-0.39500913,-0.06469004,0.54153955,-0.3843057,-0.40864307,-0.3433377,-0.9358844,-0.62530226,0.731111,0.5724409,-0.42727003,0.41412205,-0.5525195,-0.85613227,0.591095,0.8553705,-0.91035306,0.8678654,-0.22923331,-0.6705144,0.38532135,0.9241101,0.64087737,0.9048647,0.77742845,0.56246054,0.72349375,0.80866814,-0.9239099,-0.06804321,0.6264271,0.7962788,-0.05874583,0.75150424,0.8636053,0.40565386,0.8911547,-0.044228498,-0.7119828,-0.7697672,-0.8003758,-0.44604358,-0.737193,0.16300051,-0.64231426,-0.3825805,-0.11984777,-0.19646508,-0.03853566
DHX15,0.58870065,-0.9153938,-0.18697752,0.41940796,-0.92356604,0.89307714,-0.8413373,-0.9103495,0.40095338,-0.6246483,-0.31473187,0.9300577,-0.31335902,-0.046706345,0.88822347,-0.8248763,-0.3585051,-0.8868359,0.61116713,-0.973321,-0.94326776,0.9842284,0.95696044,-0.9291714,0.92220676,-0.23238789,0.2997079,0.50747603,0.73939896,-0.123761356,-0.93585426,-0.75656974,0.76604474,-0.637642,0.91718894,0.5214294,-0.98465836,-0.1759177,-0.7930387,-0.24878083,0.89194804,0.78913385,-0.8255401,0.09111948,0.48769975,0.8203916,0.97871983,0.13966781,-0.8693263,-0.7544295,-0.9769946,0.5250503,-0.024164364,0.9350401,-0.6718433,0.058448873,0.71879816,-0.8780129,0.3360183,-0.92707795,-0.7531157,0.5750558,0.68091995,-0.84312046,-0.6307267,0.5532473,0.35499737,0.9151033,-0.010033841,-0.84880054,-0.47935206,-0.8166205,0.8849421,-0.6456478,-0.94962466,-0.9288022,-0.884904,0.9554419,0.93432325,-0.96129036,0.15658702,0.84862417,0.9121632,0.9124641,0.18870644,-0.4098713,-0.9474696,-0.25704792,0.9841131,-0.8919769,-0.9328446,0.678202,-0.9838769,0.7759991,0.8730846,-0.6734934,0.92400336,0.9745616,-0.9634461,-0.8112575,-0.3821389,0.90218186,0.6386232,-0.46512836,-0.80064327,-0.93566144,-0.40132168,0.5253289,-0.8846644,0.80610365,-0.5271314,-0.76067466,0.38374507,-0.82812864,0.9695314,0.45931667,-0.7835609,-0.3453091,0.07598331,-0.78631973,0.8689481,0.59547925,0.8463698,0.8948213,0.16010092,0.44099006,0.9584102,0.81897175
DHX35,0.74140936,-0.24161525,-0.6435268,-0.7739876,0.006107183,0.06892638,-0.84779894,-0.8164054,0.4716188,0.22105674,0.308935,-0.8836661,0.81868494,0.21879426,0.8415141,0.5251425,-0.9542898,-0.7115911,0.23735544,0.16974443,-0.44947323,0.72537637,0.021509942,-0.76045376,-0.49879473,-0.21025485,-0.4416889,-0.059981532,0.7846473,0.9013577,-0.92819345,0.72990745,-0.09279768,0.3607272,0.13305971,0.7798511,0.5342846,-0.50788945,0.39909014,-0.13947745,-0.7080461,-0.35367298,0.16831383,-0.28722638,0.011341414,-0.5801808,-0.9157917,0.74468046,0.7322453,0.07999097,-0.29389834,-0.92577803,-0.1440901,0.72580045,-0.41826257,-0.27022746,-0.96142,0.40522343,0.7468358,-0.19471587,0.02509617,-0.6880338,0.41644558,-0.6708049,-0.35678893,0.31406072,0.4580881,0.80937433,-0.84754384,0.19145332,0.35655954,0.8560414,-0.52229196,0.18827115,0.47141305,0.78663725,0.3847329,-0.5450358,0.68343467,-0.5036448,0.90636414,-0.02115579,-0.32131886,-0.10849414,0.066551276,-0.16279447,-0.31432143,-0.8725343,-0.8979228,-0.53721005,-0.058619324,-0.64893275,0.448556,0.8808105,0.03382959,0.55759925,-0.058697045,-0.52339005,0.47807437,0.42868343,0.20423956,-0.73215824,0.02734395,0.12298628,0.8008743,0.7759221,0.8135628,0.60870606,-0.008808612,-0.81084,-0.27723357,-0.124416925,-0.7161197,-0.18593746,-0.7855092,-0.7891258,0.20142914,-0.8565786,-0.27530378,-0.19878928,-0.40385395,0.7123184,-0.6869359,-0.7374389,0.006289137,-0.46199808,0.9672161,0.87056214
