,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
CALCOCO2,-0.40280297,-0.43784195,-0.0022728993,-0.9167989,-0.75648004,0.34372637,-0.95137554,0.86254823,-0.8724706,0.2256741,0.6496235,-0.6625734,0.49112478,-0.53816915,0.32756925,-0.40362492,-0.5914059,0.17065382,0.5392223,0.6555773,-0.165209,0.61625075,-0.7754863,-0.78336895,-0.8139126,-0.76711196,0.47515854,0.8596377,-0.65245336,-0.6257266,-0.73300815,-0.9353494,0.84873915,0.6741999,0.35737786,0.91738766,-0.59709305,0.06263527,0.42907426,-0.6617025,0.9275917,0.8759743,-0.98178923,-0.7818291,0.9128944,-0.8704117,0.8586313,0.2580735,-0.10203139,0.6142983,0.7065974,0.7749393,-0.30621356,-0.29510388,-0.8703343,0.8471233,0.5481686,0.43747813,0.9320253,-0.41121322,-0.5400247,0.9271829,0.7717762,-0.077077135,0.64181703,0.5789422,-0.85418653,0.74057823,0.5808175,0.41554266,0.5839568,0.302875,0.0044256803,-0.48962528,0.044417817,0.17235857,0.21343978,-0.4445901,-0.7150071,0.23570122,-0.61978465,-0.81991845,0.08689807,0.6022864,-0.34499478,-0.3914836,-0.719841,0.40249175,-0.004777281,0.9465458,0.7634338,0.48418018,-0.2013142,0.4914379,0.76401097,0.11790438,-0.71922183,0.8480174,0.050421737,-0.64196426,-0.26050007,0.0074181966,-0.45783293,0.9786881,0.38049105,0.031543743,0.78980464,0.8722802,0.43724412,0.8579303,-0.15656038,0.8738926,-0.8136454,-0.9506193,-0.35962394,0.8943833,0.87470365,-0.5280658,0.37709177,0.8687545,0.8244035,0.86103445,0.6743292,-0.7675882,0.19721597,-0.40091398,0.64154315,-0.6506537
CAPRIN1,0.62489235,-0.47696066,-0.4631799,0.21302153,0.5400676,-0.6595946,0.5002474,0.3184236,0.9728333,0.08088104,-0.7489668,-0.20795651,0.4296014,0.4294705,0.6713317,-0.78566414,0.67186546,-0.5829338,-0.6203928,0.28440437,-0.90271217,0.8304167,-0.63148135,0.011389239,0.042420216,0.8296177,-0.022770671,0.08291566,-0.2727519,0.089572325,0.4380076,0.6454038,-0.6434207,0.12821354,0.69649464,-0.8500365,-0.09007304,-0.7281382,0.4085764,0.73736334,-0.9436403,-0.7367658,0.68724257,0.45812106,0.71803063,0.59602636,0.7363203,-0.6753549,-0.88806146,0.2485389,0.20797266,-0.9060041,-0.6373983,0.19377375,0.7962272,-0.94714415,0.93626183,0.49521112,-0.78950715,0.12414203,-0.82892764,-0.8770545,0.25071037,-0.35796937,0.630975,-0.4811368,0.5943316,-0.28753665,0.42789432,0.27725554,-0.8935349,0.20258296,-0.3325348,0.4183969,0.20666562,-0.82229525,0.6674587,0.21427828,0.38679272,-0.7114461,-0.4434644,0.76988107,-0.3792325,-0.66054994,0.0037964948,0.17126085,0.840443,-0.7317094,-0.25416762,-0.9499302,-0.9462732,-0.5448882,0.3159919,0.7767569,-0.3393513,-0.43009424,-0.60772914,-0.8760579,0.8279227,0.6193648,0.13451126,-0.54880995,0.4914562,-0.58470047,-0.54825807,-0.0024716333,-0.368519,-0.5650159,-0.41537905,0.21971473,0.72176,0.6643373,0.5437615,0.7005721,-0.029022599,-0.4150885,-0.8348865,0.089272596,-0.06875234,0.1554067,-0.9608267,-0.48439142,-0.51290846,0.7675058,-0.06594337,-0.28196907,-0.23109521,-0.6688444
CAV1,-0.79156107,0.7115662,0.31232062,0.1382697,-0.83919424,0.3378911,0.86832637,-0.9375856,0.0029192574,-0.62736166,-0.42909262,0.11669215,-0.66605544,-0.16520967,-0.8722893,-0.20421274,0.6450143,-0.23601459,-0.050295316,-0.63462263,0.8380869,0.22413954,-0.803598,0.9314162,-0.69149154,-0.053303573,-0.07982622,-0.65712255,0.5209251,-0.0077732066,0.6948522,-0.41857788,-0.110646755,-0.53863764,-0.9368688,-0.75839955,-0.24827883,0.84075993,0.5268086,0.2711727,-0.7595398,0.7707938,0.60611016,-0.2511299,-0.9139091,-0.9144319,-0.21015298,0.92021656,0.698512,-0.30686295,-0.42693046,0.69082487,-0.8711281,0.7662878,-0.06508816,0.39242008,-0.9762225,-0.78407866,0.51970065,0.6009605,0.9697423,0.32993075,-0.1490079,0.68551457,-0.80505496,-0.017948262,-0.31569237,0.8743774,-0.11483711,-0.8601749,0.47346798,0.120558575,-0.93514097,0.85941285,0.35848668,-0.14762035,-0.71695346,-0.6796754,0.40229413,-0.43228245,0.85809547,0.16182618,0.6149132,-0.52878636,-0.3692972,0.5868882,-0.2956195,0.68304336,0.63793415,0.9064491,0.53689736,-0.026802184,0.36429933,-0.052721802,0.78602636,0.9154853,-0.050417345,0.89173037,0.63852495,-0.7158519,0.39210418,0.5421118,-0.7048295,-0.83097327,-0.5872447,0.700331,-0.7469783,0.62247604,-0.043963023,0.7735444,-0.47550982,-0.8996201,0.82113016,-0.09162536,-0.14810704,0.34402585,-0.46646562,-0.20071872,-0.9680563,-0.8232091,0.8485556,0.34703338,0.29711658,0.90222394,-0.3314581,-0.41455013,0.85279137,0.27754304
CCDC59,0.04809462,-0.5704629,-0.5011677,-0.36558527,-0.16472633,-0.777751,-0.107336126,0.13511933,-0.3633927,0.62655973,0.2794765,-0.6394236,0.2828255,-0.46495777,0.27480346,0.0043599587,0.52379215,-0.360963,0.3138729,0.58047825,-0.4995836,-0.26031902,0.19134043,-0.4173781,-0.88192886,-0.7993131,0.011129344,0.5204837,-0.28772965,-0.65789896,-0.4844845,-0.0015911226,-0.11800189,0.48884094,0.6922107,-0.17648983,0.028048728,-0.36014557,-0.30465627,-0.24568287,0.46370205,-0.44933754,-0.715329,-0.5427586,-0.10780072,-0.90937954,0.7434976,0.21038379,-0.11019791,0.28476527,0.60021037,0.49667913,-0.6830453,0.24845146,-0.59277296,0.6627777,-0.5847484,0.29346442,0.44686005,-0.6116002,0.13811587,0.59374803,0.091723695,-0.53813314,-0.39456487,0.21607457,-0.49556288,0.75489986,0.2875843,-0.5810994,0.33223936,-0.67644656,0.5021267,-0.07318768,-0.77148163,-0.57141614,-0.3075735,0.3231704,-0.45594722,-0.16519076,0.13188122,-0.2309901,0.20180656,-0.15903759,-0.579539,0.5252194,-0.10290736,0.05914544,-0.029866178,0.42264822,0.12590241,0.01079732,0.69627106,-0.05025471,0.39022383,0.32283098,0.20972244,0.5760491,-0.7136567,-0.58622515,0.20397308,0.16395193,-0.6774706,0.8130073,0.065162435,0.5455872,0.536718,0.667704,0.39091554,0.3079269,-0.096707344,0.29482898,0.25931725,-0.7245034,-0.15945803,0.37623742,0.7753448,-0.2440017,0.481288,0.3802202,0.78316194,0.7497012,0.34673545,0.321306,0.589835,-0.32586044,0.13290963,-0.52561754
CHCHD2,0.72704434,0.8216735,-0.6159935,0.75256556,0.68688625,0.79849267,-0.8175256,0.5997106,0.76764786,0.90617365,0.20713422,-0.19239125,-0.6684146,0.8781938,0.5045125,0.65924287,-0.87452835,0.86919194,0.01954924,-0.7204854,-0.4232697,0.19859594,-0.09174397,-0.677654,-0.24866796,0.08634322,0.593815,-0.45361096,0.8895644,-0.2009583,0.80955684,0.33588997,0.11021326,-0.7309556,0.4400756,0.7638438,-0.33273107,0.7031806,-0.7828445,-0.72900903,0.7444212,-0.6007884,-0.9445749,0.13760927,0.6683226,0.90909994,0.23135306,-0.3386184,-0.15576878,0.065311745,0.71102184,0.22183779,0.6930266,0.191761,0.75494134,0.61163986,0.80713814,0.60910726,-0.31943682,-0.43000636,-0.7921177,0.94865257,0.14949116,0.32374454,-0.63856757,-0.42119163,0.8910305,-0.5567003,0.25157312,0.94135857,0.4401768,-0.8320051,0.19547887,-0.23047176,0.09808317,0.87817365,0.69601136,-0.61138874,0.09736432,-0.5353984,0.22206426,0.48666227,-0.16639322,0.79436356,-0.6712655,-0.82863694,0.34410655,-0.33151066,-0.9218351,-0.060287043,0.78336203,-0.3436248,0.8656998,0.3763287,-0.2667721,-0.04985687,-0.23926245,-0.56044024,-0.60091376,-0.28426728,0.92571086,-0.2800368,0.8030754,0.83763635,0.7941312,0.23654714,0.942984,-0.68316376,0.24652818,-0.92558086,-0.0464753,-0.31732178,0.7160159,0.82461333,0.5263949,0.6046728,-0.6462096,-0.69994575,0.63638556,-0.75728625,-0.6371802,0.34520647,0.02766357,-0.8268321,0.28025848,-0.41697052,-0.66870123,0.49270535
CHD4,0.15741903,-0.8055853,0.29796544,-0.10959904,-0.6803913,-0.36834937,-0.9313363,0.87525785,-0.7830623,0.8565777,-0.81369174,-0.5592627,0.8820052,0.68851155,-0.9113,0.82975596,0.86461765,-0.8415472,0.9107147,0.5813785,-0.67003,-0.14288384,0.6513677,-0.79353654,-0.6845926,-0.7308844,-0.94017214,-0.1308621,0.24649854,0.40453815,-0.29186428,-0.43423542,-0.9373643,0.3481237,0.66903037,0.74642575,0.90515167,-0.1950477,-0.2850271,0.103285536,0.0007886525,-0.3356471,0.54205924,-0.9135131,-0.92231125,-0.93651706,0.8531588,-0.8631108,0.555819,-0.63454145,0.2540894,0.8895987,-0.10129748,-0.3889112,-0.9425664,-0.03616138,-0.14512934,0.83080477,-0.35727826,-0.51650935,-0.55423963,0.6277931,-0.76755035,0.4109686,-0.4330005,-0.9059007,-0.501172,0.8758861,0.73259395,0.42768043,-0.7416361,-0.48129776,0.26814312,0.9087623,-0.93960905,-0.5290599,-0.7711276,0.56555086,-0.3869028,0.89037603,-0.7556396,0.23174639,0.9063893,-0.954299,-0.7702046,0.5078903,-0.93592346,0.9327347,0.5953674,0.7722744,-0.824063,0.8115593,0.15164706,0.8278355,-0.43059552,0.53998387,0.63958794,0.18168744,-0.1535198,-0.69795483,-0.76644903,0.6066797,0.5130978,0.8438566,-0.4206769,-0.09255446,0.2923285,0.49739206,0.2508993,0.6682454,-0.18443179,-0.6570637,-0.896957,-0.89344597,-0.654204,-0.66229796,0.24337232,-0.8505021,0.4007462,-0.07979383,-0.008822823,0.9577152,0.9627733,-0.003022781,0.79845935,-0.24178992,-0.7420242,-0.820911
CLIC1,-0.36501384,-0.91743326,0.073714055,-0.41812044,-0.23213777,-0.3576921,0.29746532,-0.060068633,-0.7800317,0.34537846,0.43072668,-0.6151104,-0.009485149,-0.87803656,0.74790275,-0.42055777,0.42993796,-0.9428535,-0.31448635,0.32026345,0.8287699,-0.2551856,0.42778444,-0.046080258,-0.7094289,-0.37370485,0.2853682,0.8468475,0.5837397,-0.3429683,-0.8775124,-0.8277556,0.7085971,0.7964843,0.14059794,0.6405472,-0.5254695,-0.8085506,0.68806684,-0.2071382,0.21879372,-0.45777306,0.3561987,-0.7491371,-0.13220039,-0.32850116,-0.60040754,-0.578345,-0.5835083,0.19578272,-0.35499293,-0.49858993,-0.2190946,0.57738376,0.40146908,0.16796158,0.5577276,-0.5354559,-0.24416703,0.34173864,0.4113256,-0.36537653,0.55513865,-0.9289539,-0.29430652,0.75631976,-0.38331923,0.4480668,0.057134714,-0.55707014,0.5580309,0.5426812,-0.41427907,-0.65876824,0.16678618,-0.7831134,-0.63132596,0.83163595,-0.6374519,-0.8242154,0.112866096,-0.031714186,0.7405204,0.7454698,0.11068239,0.39951548,0.33934373,-0.30974874,0.45966077,-0.63516504,-0.701277,-0.6867049,0.01809422,-0.5088786,-0.43439117,-0.13937783,0.43609607,-0.22844599,-0.12377776,0.1562355,0.71664655,-0.64664423,-0.4203632,0.111122474,0.63492507,-0.54358304,0.7821163,0.44261777,0.3965273,0.9027314,0.6607906,-0.20643522,0.3486573,-0.7987657,-0.13158827,-0.38711104,0.24213842,0.5252016,0.4562401,0.4277642,-0.47418138,-0.66305864,-0.03505344,0.7448658,-0.38868693,0.06926372,0.5531115,-0.100964665
COX17,0.4584563,0.9341647,0.7320124,0.5212848,0.80284727,0.8047217,-0.6707756,0.39425072,0.2102168,0.22318855,-0.011962678,-0.06267762,-0.7678688,0.45978558,0.07167117,0.40678504,-0.688569,-0.1449479,0.85592073,-0.52799237,0.6584629,-0.7115824,-0.07161529,-0.34132642,0.625537,-0.6516047,0.6566384,-0.637705,-0.285767,-0.37386298,-0.0056741503,0.4157333,0.6995042,0.019390231,-0.042943653,0.488565,-0.6559587,0.6179376,-0.32237256,-0.8702765,0.88785,-0.62381184,-0.6782935,0.8719856,0.66536874,0.82008076,-0.1667613,0.5567847,0.670102,0.42961428,0.67212063,0.12519686,0.8273776,-0.74724746,0.21799032,0.258609,0.39703357,0.32292536,-0.2047146,-0.8346158,-0.4885118,0.70087874,-0.499163,0.22420664,-0.56756735,0.26727438,0.5412196,-0.42200923,0.34683245,0.61031854,0.8376173,-0.5853687,0.26152307,-0.46691492,0.028691253,0.87168837,0.6572994,-0.58038664,0.123075515,0.092430465,0.06430681,-0.55019486,-0.7291679,0.71565753,-0.6040354,-0.72554076,-0.020779692,-0.11891156,-0.50953245,-0.675482,0.6443808,0.20237137,0.68176,-0.3061683,-0.01828662,-0.35476747,-0.22996058,0.2537274,-0.68011266,-0.47190645,0.3952574,0.34753045,0.8919778,0.8364623,0.19812025,0.94598883,0.8647434,-0.4501711,0.25421238,-0.7249787,-0.6615975,0.28364956,0.548833,0.36952397,0.41791683,0.4729703,0.2692538,-0.15923604,0.6245385,-0.7206429,-0.52478683,0.7995276,-0.2702823,-0.8855367,-0.11833023,0.014284787,-0.021700138,0.35869706
CTNND1,0.93637323,-0.8071729,0.18625243,0.33615547,-0.68477726,-0.7814985,0.7801889,0.3331515,-0.5982183,-0.8688558,0.008956941,0.6809533,-0.7688141,-0.5255442,-0.29317737,-0.88301206,0.5085755,0.8008119,-0.73407865,-0.4563051,0.48013332,-0.4763117,0.7059716,-0.7781417,-0.8542612,-0.11263575,-0.42588305,-0.79487276,-0.25722605,0.114098534,-0.14876807,0.8712818,-0.6101244,-0.044437014,0.7738353,-0.72049975,0.3542277,0.6175724,0.16493134,0.57687503,-0.6054039,0.36973578,0.6948792,-0.31435055,-0.5780177,-0.5892298,0.10499648,0.36054936,-0.87082016,0.8029559,0.7405737,-0.7419475,-0.3969225,0.7521012,0.4189196,0.6238567,0.016689533,-0.50931156,0.22163868,-0.43448916,-0.11158126,-0.932558,-0.89717877,-0.11826961,-0.68706423,-0.7178813,-0.09789457,0.11452669,-0.5949619,-0.67443186,-0.04611552,0.13201457,0.45807338,-0.57836896,-0.3138702,-0.36551893,-0.8180211,0.032117404,0.70734394,0.4507631,0.084844,0.77545166,-0.8273684,-0.8944044,0.020562569,0.22670192,0.17788194,-0.1777685,-0.70791125,0.44005373,0.641991,0.34108213,-0.36428353,-0.68105143,-0.06270121,-0.39279732,0.15625651,-0.12941556,-0.89722866,0.88702303,-0.86812097,0.17042662,-0.49192864,-0.76528484,-0.73229766,-0.25514725,-0.8537358,-0.9145832,-0.93217945,0.35464984,0.36007023,-0.1314103,-0.23227797,0.12036469,0.18519849,-0.80734175,-0.7637216,0.30363896,-0.7548336,0.03231533,-0.27005717,-0.5758635,-0.7457178,0.6942824,-0.60163176,-0.04880012,0.4675028,0.787703
CYCS,-0.34588474,-0.8182791,0.84704065,-0.58095235,-0.9522503,0.56916654,-0.32768166,0.9190048,-0.4609929,-0.6808622,0.9561885,-0.68431795,0.7317065,-0.4683969,-0.6727553,-0.8581951,0.74843127,-0.68025374,-0.24627513,0.37161988,0.35762498,0.5748379,-0.7647241,-0.8323881,-0.79220665,-0.64870495,0.008315325,0.42108774,-0.7462974,-0.9633968,-0.24024312,-0.90763944,-0.8913312,0.40026549,0.9096258,-0.68758786,-0.59121615,-0.18204594,0.7911815,0.9389747,0.8116704,0.9252069,-0.51533705,-0.54133,0.79658,-0.8165872,0.2973157,-0.28953424,0.27702424,-0.1278524,-0.70754427,-0.345644,0.8754491,0.4220141,-0.8334365,-0.5992113,0.9106688,-0.6160044,0.6534965,-0.8150036,0.5493381,-0.2628822,0.91685176,0.09906287,0.60617447,-0.7494604,-0.9641768,0.95385784,0.80527455,-0.47656897,-0.33407867,0.91554767,-0.805357,0.38726687,-0.38688484,-0.15920117,-0.428628,-0.8479245,-0.5401634,0.7833122,-0.8066755,0.9045431,0.70960885,0.23924334,-0.90490013,0.21317436,-0.97435004,0.7513122,0.19189969,0.92132485,0.23604764,0.9486447,-0.06508785,0.5298418,0.772373,0.11288914,-0.7969312,0.8321337,0.33346352,0.89376605,0.053275272,0.303398,0.27358732,0.695964,-0.825337,-0.46026433,-0.35192934,-0.07493975,-0.8019464,0.96900403,0.35911474,-0.6461618,-0.51464087,-0.9716344,0.7793425,-0.8642724,0.13587311,-0.57690084,-0.88124025,0.79338384,-0.4966388,0.69217026,0.7403387,0.56803334,-0.14666781,-0.72334504,0.9284678,-0.41933766
DCTN1,0.40861827,0.8419698,-0.7322883,-0.31053525,0.35395375,-0.67634714,0.2733501,-0.46085867,0.79807574,0.7177045,-0.41604066,0.79678804,0.41012773,0.8135666,0.0052730204,0.56139654,0.5437947,0.8681448,-0.434384,0.63345987,-0.9700477,0.7942695,0.48375103,-0.44555116,0.49095857,0.81473804,-0.6952525,0.106330805,0.33148655,0.68954,0.68812346,-0.011234545,-0.6035924,-0.7977576,0.6135199,-0.6341119,-0.17232417,0.5566293,-0.9675487,-0.2986532,-0.74618334,0.25428346,-0.42111874,0.80165267,-0.63288826,0.6675115,-0.8107285,-0.06602774,-0.4128392,-0.20529844,0.16352189,-0.3789281,0.81024235,0.5761817,0.54584914,-0.379296,0.26011905,0.8399357,-0.8994422,-0.30726582,-0.65578175,0.31009614,0.020571519,-0.27677378,0.007382718,-0.4061831,-0.36867994,-0.7779745,0.47124794,0.80567485,-0.8525807,-0.9334981,0.40351075,0.6342623,0.22414002,0.685583,0.3247942,0.008270024,0.7199876,0.84121907,-0.8211369,0.6717564,-0.28534472,-0.6512997,0.17944911,-0.5524761,0.6611474,-0.85624236,-0.7488173,-0.22191645,0.3561894,-0.78589237,0.70549977,0.37784275,-0.51806587,-0.15618806,-0.7904272,0.6440432,0.8948162,0.5220231,-0.070478424,0.44619784,0.7057779,-0.80857027,-0.8942751,0.11825292,-0.8146239,-0.5497329,0.607011,-0.91251993,0.90238446,0.4386024,0.68224424,0.65054715,-0.75317883,0.4722986,-0.89659864,0.10637174,0.27771688,-0.40679178,0.6527777,-0.6713041,-0.39568523,-0.6640194,-0.40611818,-0.049803622,-0.938177,0.7431703
DDX18,0.87297755,0.9219802,-0.08353674,0.5176969,0.9174327,0.5616833,-0.7406183,-0.14274915,0.80022997,0.67375857,-0.871349,0.6146046,-0.66546714,0.91909426,0.552872,0.50218207,-0.8771123,0.88200754,0.5796073,-0.7096432,-0.41681847,0.1049469,-0.6935958,0.4372179,0.77973855,0.82897526,0.14169602,-0.39855507,0.31219012,0.9242754,0.84709656,0.6261996,-0.20938902,-0.8639532,-0.014445605,0.2329413,0.59345704,0.8846087,-0.80965346,-0.830465,-0.20431815,-0.16277793,-0.44431853,0.8710944,0.8544764,0.8330977,0.19456884,0.16460927,-0.42579156,-0.57846135,0.975609,0.2782921,0.2519112,-0.009260197,0.52828115,-0.46205825,-0.05583258,0.898438,-0.2295855,-0.8412781,-0.9723775,0.8715567,-0.81784725,0.48042533,-0.47562024,-0.72465265,0.38824144,-0.63953453,0.3858755,0.92052585,-0.9369987,-0.9271134,0.6954787,0.65542734,0.8328111,0.6754646,-0.06296224,-0.2828128,0.8656171,0.5739166,-0.18566868,0.15632161,-0.7560046,-0.50435275,0.8222792,-0.83174145,0.84555733,0.28666005,-0.91020787,-0.7091281,0.77256525,-0.5286631,0.6258584,0.6236166,-0.6735292,0.23822261,0.03825375,-0.9005191,0.56979716,-0.8183462,-0.19083199,0.7289266,0.91094023,0.410417,-0.7561374,0.9361836,0.55974823,0.17290902,0.04832859,-0.9680466,-0.8624159,0.8616815,0.026794888,0.7917107,0.46580878,0.6903897,-0.73358643,-0.36921492,0.5748212,-0.26161775,-0.51792014,0.80320007,0.78724134,-0.900155,-0.3687051,0.26479945,-0.94381624,0.3518726
DDX5,-0.5146102,0.80761385,-0.7280352,-0.2968019,0.7769822,0.074827395,-0.8418055,-0.646411,0.8078044,0.96322083,-0.7597832,0.26050264,0.22100925,0.30641803,0.40114635,0.7716732,-0.5068504,0.1636569,0.12120022,0.28220055,-0.47408748,0.34276205,0.20214128,-0.11858157,0.5565948,0.35677832,0.5608228,0.17911811,0.3915361,0.67588675,0.39986762,-0.7404793,0.9075405,-0.56456023,-0.36764142,0.9364012,-0.8410807,-0.05531847,-0.7519671,-0.86431843,-0.41558045,-0.55157846,-0.70559937,0.71642417,-0.140664,0.68150985,0.10318183,-0.01892107,-0.12671366,-0.20979048,0.66642106,0.7515368,-0.08842846,-0.6520608,0.68276167,0.45114505,0.38771644,0.85817635,-0.64746493,0.47581807,-0.8479636,0.7979844,0.14141344,-0.11807094,0.2733558,0.78941506,-0.112287566,-0.97446746,-0.30090275,0.7437411,-0.67988616,-0.8255557,-0.58603185,-0.4815634,0.7581561,0.8428257,0.69460607,0.51406986,0.58438337,-0.024451187,-0.36213285,-0.92345834,0.14279962,0.752737,0.6791007,-0.63487124,0.8690093,-0.36871496,-0.5570899,-0.39106563,0.10616856,-0.9447766,-0.01012101,0.65943587,-0.3308096,-0.004925558,0.22039813,0.053696945,0.688919,-0.7390464,0.078594856,-0.42113632,0.54316974,0.34753916,-0.41666275,0.6529094,0.72819394,0.26775122,0.8037699,-0.4296654,0.67227906,0.8150898,0.36272365,0.76645774,-0.7621933,0.8672242,-0.10405645,0.52522963,0.47051743,0.12488347,-0.36599773,-0.2926349,0.21196924,-0.88405293,-0.58203745,0.4818258,-0.80558497,0.08867325
DDX56,-0.66536963,-0.5038912,0.94969314,-0.85140646,0.5739945,0.73869115,-0.08305462,-0.00072028884,-0.04869931,-0.79690844,0.94020855,-0.91372746,-0.051904008,-0.7783254,0.74758995,-0.71093816,-0.72485256,-0.5726124,0.060205236,-0.7590748,-0.22237648,0.78742635,-0.732143,0.3888454,-0.6783257,0.23358409,0.73669404,0.82183343,-0.7048897,-0.5040065,-0.46549678,-0.58163035,-0.66642624,0.8972396,0.3544808,-0.6896221,0.015466779,-0.6019077,0.6073893,0.56198186,0.6516109,0.59872603,0.13386117,0.83495295,0.89479494,-0.02257662,-0.4596099,0.8004191,-0.46804503,-0.81922805,0.37981704,-0.73034495,-0.9239937,-0.37827095,-0.60083973,-0.60441774,-0.21567185,-0.9576447,0.9254102,-0.69202214,0.14879495,-0.8659509,0.6056582,-0.23459378,0.4913948,-0.49466914,-0.7267119,0.9537354,0.6944716,-0.9532599,-0.65518314,0.9543927,0.37523988,-0.64132535,-0.23417613,-0.9017018,-0.60646886,0.26330608,-0.35717195,-0.9371847,0.2899937,0.7320278,-0.6101298,0.25571728,-0.1711405,0.85670936,-0.5254231,0.54696244,-0.2693472,-0.7534853,-0.11825337,0.6053209,0.80876184,0.012068838,0.69432634,-0.17756094,-0.6880096,-0.7872887,0.07458209,-0.50240666,0.7824535,0.4145353,0.18067488,0.81096905,0.7327572,0.5763117,0.4617602,0.7175793,0.3631675,0.18604857,-0.46774045,-0.4791291,0.45010808,-0.37486675,0.98753697,-0.7816597,0.41501468,0.47866213,-0.9203915,0.2554619,-0.75929785,-0.039195985,0.7357282,0.441568,0.9650388,-0.8183031,0.9430143,-0.33554554
DHX15,-0.24209398,0.5502818,-0.24207559,0.3636381,-0.57215536,-0.13259843,0.85222954,-0.8670812,0.62204605,-0.69993097,-0.04721166,0.66015404,-0.57484865,-0.29491815,-0.08073213,-0.57949996,0.57248753,0.2134986,-0.80663943,-0.493422,0.29379648,0.5469424,0.6285796,-0.017821064,-0.16578428,0.13700363,0.36750317,-0.6026118,-0.27127516,0.33897707,0.54308903,-0.10004281,0.4891922,-0.51765203,0.02599538,-0.6126252,-0.54655874,0.19383332,0.0015445356,0.52587914,-0.7730064,0.47029302,0.116642185,0.28068027,-0.83143,-0.35564706,-0.46276575,0.47434103,-0.3406753,0.2613363,-0.69087267,0.31296733,0.6121516,0.7764767,0.871729,0.37629426,-0.27140367,-0.5082172,-0.42369252,0.8305573,0.66054165,-0.27092212,0.46239358,0.55240315,-0.16852044,0.021881677,0.09038262,-0.21955761,-0.60876065,-0.66990054,0.040304348,-0.08115303,-0.8105353,0.34770525,0.16129117,0.69328684,0.2493464,-0.30866322,0.6999801,0.40088576,0.59385556,-0.06499858,0.33459973,0.30927375,-0.324765,-0.8701064,-0.05541837,-0.8569209,-0.6280588,0.20638591,0.21340942,0.5564647,-0.8336177,-0.08478815,0.00013862974,0.06949524,-0.7273477,0.46512735,-0.14981927,0.80454415,-0.674765,-0.11443725,0.16829327,-0.89546806,-0.77692944,-0.286356,-0.35843655,-0.537701,-0.51326495,0.6998832,0.55560696,-0.22925289,0.8737669,0.4092833,-0.36638537,0.19586214,-0.88933593,0.3735498,-0.7698594,0.341506,0.10090503,-0.68513507,-0.7270004,0.73128515,-0.87185943,-0.49000734,0.31568015,0.28290865
DHX35,0.16605529,0.5840789,0.43525708,0.60443455,-0.7587459,0.46969938,0.43457446,0.54848903,0.88899636,-0.6439361,-0.4806293,0.29799783,-0.6055778,0.7963358,-0.09514431,-0.81477886,-0.29534516,0.530715,-0.57354736,-0.89040077,0.50372934,-0.22047156,-0.68967265,-0.2375019,0.4234674,0.81354284,0.345419,-0.8648705,-0.26265863,0.3139143,0.80885917,0.44437686,-0.039703935,-0.8635942,0.7632086,-0.57713735,-0.6696291,0.9143182,0.33789885,-0.070875235,-0.83297646,0.823898,-0.69130766,0.5657808,0.8169284,0.55051094,0.6257247,-0.690151,-0.5615854,0.68700254,-0.3029655,-0.7236872,0.38646483,0.67797005,0.9291726,-0.51543826,0.76314735,0.5795523,0.537424,-0.5906283,-0.7947083,0.31654868,0.19440877,0.91782635,0.29695112,-0.775765,0.63115484,-0.86575264,0.035716604,0.74099326,-0.37952393,-0.71540403,-0.8480324,0.66653675,0.8861072,0.72094834,-0.22902685,-0.917043,0.89349294,0.6993942,-0.7939934,0.7785232,-0.7067677,-0.13700241,-0.27212834,-0.09052516,0.6502629,0.043476988,-0.5765268,0.51094496,0.20782176,0.7214405,-0.77061474,0.7749278,-0.40771165,0.7875655,-0.9241073,0.07526009,0.6663207,0.8145069,-0.8501282,-0.025863409,0.7897008,-0.7228303,-0.9627088,-0.22682498,-0.89641505,-0.8835121,-0.95720404,0.07197773,-0.56167257,0.50930274,-0.8654441,0.66684186,0.34263676,-0.108893014,-0.83563584,-0.41507837,-0.74032,0.10682626,-0.38142642,0.31531402,0.06414261,0.5593526,-0.58250684,0.62944794,-0.8145371,0.6259702
