	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127
CALCOCO2	-0.04689341	-0.012194628	0.09737997	0.06315168	0.06285467	-0.05772136	0.16413009	0.07795308	-0.03250847	-0.111013025	0.13298868	0.070705526	-0.15496951	0.003806037	-0.07749766	0.055617575	0.15959981	-0.031872272	-0.060766306	-0.21155262	0.037800368	0.22703311	-0.044699162	-0.04074276	0.056196585	-0.0717658	0.08374338	-0.1047816	-0.08773761	0.034065712	0.14007539	0.05255538	0.056754388	0.08710325	-0.12465375	0.03008373	0.07809054	-0.12689975	-0.06637772	-0.15547012	-0.09952398	0.0024440598	-0.12894785	0.13552524	-0.117479794	0.093959086	0.116195224	-0.20191449	-0.10151733	0.12727225	-0.059139773	0.0420402	-0.015401435	0.0040409993	-0.106501415	0.052082304	0.10686792	-0.025615225	0.010291798	0.09320373	-0.11088144	0.040596835	0.010934377	-0.041432	-0.037697785	-0.00081555214	0.122656316	-0.029675901	0.08126619	-0.0021084046	0.049856987	0.11372031	0.11311354	0.03715679	0.010246369	0.061510865	-0.0941737	0.09338266	0.05339595	0.0010368414	0.0018929995	-0.13281803	0.1066074	0.02276918	0.05506707	-0.012157605	0.10657969	-0.06128394	-0.09044323	0.05542301	0.055571936	0.10684411	0.10857693	-0.1255423	-0.090135396	-0.10892522	-0.047885306	-0.0014166349	0.14071023	-0.046262983	-0.037544277	0.035121147	0.016668685	-0.059585676	0.026586918	0.0143984305	0.0017616361	0.035338096	0.17414753	0.035578046	0.010888876	0.061594747	-0.05524649	0.13128734	-0.03064873	0.122586474	0.18956162	-0.06495678	0.05182988	0.0707879	-0.04177798	0.14002417	-0.10379044	0.036478136	-0.039051987	-0.12072148	-0.01912402	0.040230002
CAPRIN1	-0.030122254	-0.07232488	0.092231	-0.023293179	-0.056946684	-0.025395146	0.01234623	0.09528353	-0.017039448	0.0053854096	0.06657783	-0.033367172	0.032959245	0.0056055	0.20102103	-0.062982865	-0.04537899	-0.09828553	0.040466696	0.06408841	-0.12344311	0.0126056075	-0.13694477	0.07692474	0.022859622	-0.013601803	-0.035593364	0.0542586	-0.06995318	0.17847383	-0.10393999	0.0446086	0.1499085	-0.06804631	0.040662777	0.09222196	0.0037592857	0.1208471	0.034877975	0.08356309	-0.11505098	0.06934399	0.18779077	-0.16629876	0.0069608903	0.11408081	-0.10742628	0.11660187	0.049478434	-0.14720623	0.011895087	0.038225338	-0.046844825	-0.01376412	0.06679371	-0.058050297	0.1887506	0.09163397	-0.11023288	-0.05852956	-0.04420291	-0.10437229	-0.0064238557	-0.037604433	0.0032628628	-0.15099692	-0.008070073	-0.13660568	-0.06575391	0.055357866	0.07698753	0.018553594	0.08337469	-0.09741691	-0.046222836	-0.050443236	0.005632666	-0.12885225	-0.045779735	0.019491881	0.008706438	-0.12540591	-0.045215048	-0.14110264	-0.060165863	-0.00031156657	-0.00908522	0.1917502	-0.09137037	0.038756277	0.035789415	-0.07395328	0.12412504	-0.025042173	0.16932946	-0.026824838	0.087074734	0.12750903	-0.1372661	0.13482662	0.06407159	-0.08389169	-0.03862178	-0.08602757	-0.1774	0.07172927	0.05801326	-0.16036844	0.10847808	-0.1404705	0.017181333	-0.018738609	-0.10196267	-0.01855135	0.09498761	-0.0015549157	0.048588987	0.077185296	0.13205978	0.067123204	0.04999921	-0.07237306	0.032674387	-0.08276473	0.091487005	0.11803875	-0.044160184	0.12205644
CAV1	0.014397341	0.097059146	-0.087938786	-0.063925296	0.030859478	-0.094019	0.13704756	-0.055132076	-0.18240304	0.11579797	-0.09498799	0.20857897	-0.059617117	0.006633971	-0.0026125528	0.12192083	-0.07846143	0.026370412	-0.05960021	0.03611985	-0.005745063	0.023935834	-0.01592642	0.028713923	-0.18287963	-0.08728435	0.0008936274	-0.057206694	-0.02801583	-0.0036176573	0.22535583	0.17217459	-0.0785682	0.03917231	0.082353696	0.0009841574	-0.07288656	0.07339637	0.1902036	-0.17501709	-0.11929568	0.029758824	-0.12779956	0.025689742	0.10241954	-0.105441675	-0.09163756	0.052225325	-0.08290493	0.02386819	-0.0074875825	0.017046958	-0.100449614	0.05117064	0.1404399	0.030792367	-0.09575132	-0.031062353	0.072406195	-0.07743084	0.12177118	0.067521244	0.08416801	0.07359722	0.12717831	-0.07136587	-0.08331654	-0.015443479	-0.12434414	-0.060167804	-0.024389777	-0.10793243	-0.0006449644	0.09778892	0.022205621	0.0028402635	-0.11769112	0.019531865	0.049722835	0.020930892	-0.08014947	-0.017913133	0.16895285	0.087092	-0.025174735	0.07182907	-0.023187086	0.004613529	0.02647055	0.00998293	-0.12033982	-0.03206721	-0.014541615	-0.066768266	-0.06366455	-0.12527527	0.052065413	0.053774886	-0.013056583	-0.02045067	-0.05757143	0.19057027	0.16875371	-0.0709901	-0.014518781	0.093881674	-0.09941284	0.1678284	-0.11167757	-0.13131328	0.171489	-0.107429996	0.040992495	-0.0058105704	0.07934314	-0.048678875	0.09760796	0.07054052	-0.03777969	-0.007287766	-0.024332939	-0.1340133	-0.055837926	-0.022951087	0.035904385	0.038489103	0.021793686	0.11496412
CCDC59	0.07248193	-0.103242435	-0.14876418	-0.09186305	0.13394085	0.07866944	-0.08083748	-0.020216005	0.027922409	-0.054117408	-0.028303605	0.013076178	-0.0019829355	-0.04982244	-0.09120331	0.027622702	-0.05608379	0.00570148	0.062467545	-0.09000417	0.12922403	-0.06672356	0.09848234	-0.13138737	-0.0922457	-0.030225163	0.058575075	0.08042606	0.16089714	-0.05665213	0.06476987	-0.11756075	-0.10323909	0.13577068	-0.028439987	-0.06291016	-0.07571693	-0.045621987	-0.07897568	0.074708246	0.093829855	-0.09542046	-0.053570017	-0.062380534	0.06486522	-0.0030385617	-0.07354767	-0.053096514	0.012577361	-0.006310059	0.10888385	-0.18723853	0.09148841	-0.014956167	0.020126104	0.12240654	-0.05945924	-0.0006510647	0.08753562	0.010316916	0.036929596	0.007964192	-0.0828791	-0.06934797	-0.20595692	-0.015103587	-0.120752394	0.104941435	-0.06462726	0.07889381	-0.16823442	-0.11791224	-0.07796373	0.13698141	-0.030776864	0.059781592	0.16568105	0.035378147	0.13823502	0.037092686	-0.0056940145	0.016442161	-0.054951936	0.12376623	-0.09640302	0.024765734	-0.10866206	-0.120200075	0.01631576	-0.021101916	0.070478514	-0.09708165	-0.10586573	-0.09134059	-0.042328518	-0.05734208	-0.15130861	-0.25683856	-0.003035744	-0.0403523	-0.059510272	0.046724167	-0.08476066	0.1118424	0.05701072	-0.1355598	-0.11523896	0.07205455	-0.042985357	-0.0075827776	0.05618567	-0.05421347	-0.06333412	-0.13091789	-0.10093011	-0.07389862	-0.028708957	-0.021737015	-0.0953718	-0.1415898	0.011662316	0.092029154	0.040476255	0.06407805	-0.029788436	-0.09272283	0.13149886	-0.15505965
CHCHD2	-0.013852507	-0.051613253	0.113176264	0.08714289	0.17996183	-0.0114653045	0.11015699	-0.1011745	0.022993006	-0.084231034	0.08024894	0.048338868	-0.15217185	-0.049873523	-0.13421069	0.1137229	0.05053915	-0.09008398	-0.055991028	-0.14320183	0.045612235	0.16459054	-0.119594514	-0.10960185	0.12629226	-0.0131459255	0.12713085	0.058215022	0.078802176	-0.13702051	0.028859403	-0.13712779	-0.10068456	0.11348317	-0.10692536	-0.12094187	0.03182186	-0.0041778646	-0.02315259	-0.12815776	-0.008123094	-0.078404	-0.061793234	0.10193458	-0.14969675	0.049564146	0.1510456	-0.17580736	-0.11414667	0.13423319	-0.12029666	0.17038704	0.017356953	0.023686728	-0.06713193	-0.004259139	-0.0036638977	0.017082682	0.09889372	0.12175983	-0.12860966	-0.0007029171	0.025145741	0.07461416	0.08099043	0.10335362	0.07760565	-0.07505435	0.13941747	0.0063723098	0.09668157	0.0008087519	-0.008935037	0.014460334	0.041869327	0.16693832	-0.07764821	0.055235133	-0.04726823	-0.013352	-0.012656494	0.006905152	-0.0029295315	-0.01043058	0.029829131	-0.01837938	0.015542357	-0.00033395868	-0.04427898	-0.038929697	-0.075962715	0.107226565	-0.026440028	-0.055216186	0.05880378	-0.047343872	-0.07117014	0.07408195	0.06453099	-0.101077944	0.05739848	-0.12348387	-0.15188855	0.019326694	0.074334525	0.036770243	-0.005013167	0.10155287	0.10863846	0.103523925	0.0601044	-0.06384058	0.017725777	0.029242983	-0.117889054	0.19854122	0.09307314	-0.057084046	0.05014131	0.10124271	0.08268729	0.1866638	-0.018824227	-0.06853232	0.085172504	-0.07600916	-0.017865874	-0.019878197
CHD4	0.08295276	-0.023108654	0.031757396	-0.033090357	0.022368884	0.05520241	-0.086093545	-0.049494755	-0.07282336	0.05997621	-0.1393978	-0.16420904	0.17527804	0.13559884	-0.19136004	0.1495502	-0.058752295	0.055898614	0.17190838	-0.023905523	0.17316909	-0.05234445	0.062208515	0.0072520147	0.041440107	-0.15743658	-0.02941245	0.11581619	0.029618625	0.037556745	-0.047442116	-0.044215307	-0.1083174	0.050415322	0.10798432	-0.066373646	0.026121138	-0.03752036	0.021164773	0.017098507	0.08182023	0.057984017	-0.15819836	0.0056266217	0.02924122	-0.04966189	0.024981527	0.091781564	-0.08558615	0.04406773	0.14139502	-0.0010043151	0.1314514	-0.0029016386	-0.05540589	0.0809564	0.07173085	-0.060634986	0.027523253	0.096728995	0.09861469	0.0034247325	0.10169912	-0.0047140387	-0.012570315	0.045346152	-0.005830299	0.14825502	0.016915223	-0.0012671164	-0.046939526	-0.10542753	-0.105919324	0.07778163	-0.047734063	0.0006247406	0.19658239	0.059655294	-0.014708722	0.03835804	0.2357093	0.15945317	-0.006220237	0.112054914	-0.015903935	-0.15966731	0.0071358616	-0.16167325	0.019110324	0.04775328	0.20721793	-0.000892405	0.018290384	0.061411273	-0.06952743	-0.06584154	-0.03923323	-0.16837661	0.047216214	0.008556499	-0.083074674	0.007069263	-0.036806595	0.11223723	0.0009256711	0.020046635	-0.08551019	0.1358555	-0.03309493	-0.055847257	0.0063042967	-0.052529663	-0.010594598	0.01546579	-0.032566916	-0.16040498	0.043388356	0.06494655	-0.099194564	-0.061417982	-0.094091445	0.068288125	0.13668248	0.038467217	-0.09714821	0.041383285	-0.17798913	-0.043579422
CLIC1	-0.12533541	-0.16672513	0.078672186	-0.034900494	-0.027352337	-0.10182732	0.067993134	0.035327654	0.058992136	-0.044161987	0.08950149	0.011568969	-0.012611573	0.073117614	0.15123996	0.067398734	-0.019447438	-0.06257064	-0.0420231	-0.08351188	-0.10762667	-0.025600987	0.005853322	0.12645383	0.041601744	-0.21190646	0.0034591118	-0.0010356446	-0.1258571	0.1601838	-0.04885586	0.0849891	0.08660521	-0.020356579	-0.008340316	0.16168551	-0.027054887	0.03627405	-0.10476583	0.052704863	-0.067621805	0.04336923	0.072367735	-0.107006796	0.015176156	0.051060557	-0.14043854	-0.03607831	0.06834377	-0.14881654	0.010119298	-0.14432584	0.008479365	-0.010576355	0.019785434	-0.02663968	0.08017601	0.18941735	-0.112199865	0.13001141	-0.19474678	-0.093266375	-0.02068799	-0.08666156	-0.10793993	0.01008937	0.055779524	-0.08363991	-0.0764971	0.09687621	0.06683904	0.05734881	0.040041152	-0.052975368	-0.019140115	-0.1209795	-0.0017915587	-0.16600242	0.11606902	-0.0051030517	0.06497929	-0.10405859	0.023442654	-0.13215758	-0.11601243	-0.024742307	0.13505559	0.012657416	-0.057696745	0.15272188	0.06692179	-0.10835828	0.1536283	-0.1423937	0.020741574	-0.112930626	0.023389993	-0.01950543	-0.045563508	0.1491132	0.043173715	-0.048650075	0.13106218	-0.0777066	-0.14328787	-0.02086005	0.08465646	-0.063603364	0.073566325	-0.05645653	0.054998714	0.07214478	-0.2008303	0.11497479	0.023162127	-0.07245145	0.0076291524	-0.03182253	0.12498126	0.09488338	0.015245518	-0.016562214	0.021419251	0.0033995707	0.08804874	0.066322125	0.012603202	0.05843472
COX17	0.03487415	-0.033366993	0.088845626	0.028375858	0.1764103	-0.024294661	0.13640404	-0.07667825	0.05128239	-0.09171803	0.07648638	0.10905152	-0.16498052	-0.05420812	-0.087037124	0.09744437	0.05087574	-0.079412974	-0.040290594	-0.17500222	0.083847106	0.18571402	-0.05047061	-0.14347036	0.11868812	-0.036001332	0.121985905	-0.0033003024	0.100122415	-0.16509856	0.0696798	-0.09654454	-0.138895	0.10945939	-0.10676421	-0.11137504	0.02993701	-0.03554877	-0.05393823	-0.14475338	-0.009978401	-0.08636199	-0.0905435	0.116415426	-0.11170764	0.004653833	0.13761371	-0.19298984	-0.12018917	0.16186093	-0.12505895	0.15915358	0.0013356269	0.010101348	-0.08251733	0.0006347585	0.005448527	0.0025015436	0.11312406	0.12761943	-0.1458301	0.048228182	0.019717084	0.044334445	0.04152509	0.10035576	0.047994222	-0.07569743	0.14830251	0.00757008	0.06744306	0.03373778	-0.0043090694	0.0272968	0.049407832	0.15684408	-0.060036186	0.042990703	-0.037925716	0.015447392	-0.047774583	0.0065619256	-0.009540213	0.005068231	0.02636669	-0.05535824	0.0018329696	-0.014838486	-0.016475076	-0.034329496	-0.09917874	0.09799158	-0.038599826	-0.06771398	-0.012313905	0.005137526	-0.06485151	0.036035504	0.070497006	-0.08501987	0.07854679	-0.07574726	-0.116026394	0.0067042583	0.13184914	0.028817844	-0.032745764	0.09206991	0.0966727	0.12512794	0.069193445	-0.041031107	0.059918903	0.037509724	-0.07617129	0.17618339	0.097337104	-0.09569923	0.06268603	0.058678985	0.034110382	0.1817065	-0.052628834	-0.027655546	0.071267284	-0.11602202	0.044481933	-0.045258086
CTNND1	0.07296175	0.10250892	-0.17101415	-0.12494719	0.08919803	0.042098206	0.044061653	-0.054358467	-0.19912249	0.12845679	-0.059124116	0.07520125	-0.052756935	-0.026896892	0.029090393	0.04139377	-0.14119509	0.10505504	-0.03086635	0.048518002	0.018423319	0.016259387	0.001797205	-0.018703945	-0.23099472	-0.0047025844	-0.13686372	0.0146131	-0.052584913	0.08170838	0.0434884	0.11710354	-0.079181366	-0.029653318	0.1422254	0.09706483	-0.15428728	0.08261048	0.11707417	-0.13625984	-0.054237586	-0.012255764	0.026878206	-0.08615433	0.14221172	-0.019909991	-0.16336833	0.14635147	-0.0077266246	-0.08352224	-0.067005396	-0.08955953	-0.08963563	0.025635432	0.13277775	-0.07358002	0.0070809172	-0.005751589	0.07674621	-0.17519109	0.10997978	-0.008914226	0.03686189	0.027938226	-0.029928321	-0.03191272	-0.06794896	-0.045190472	-0.22891703	-0.012545697	-0.043264206	-0.16039392	0.017961679	0.09698273	-0.115573	0.04163885	-0.06301943	-0.05542828	0.015888976	0.03438261	-0.15327783	-0.16171819	0.055191956	0.022618288	-0.047313176	0.05801399	-0.04037886	0.05784486	0.04049469	0.0462575	-0.108425915	-0.08119021	0.008375691	-0.07702166	-0.009620956	-0.09850037	0.0878415	-0.01686593	-0.12964433	0.10648934	-0.03853377	0.1936052	0.1048522	-0.1302667	-0.051301092	-0.05414872	-0.078769535	0.017076029	-0.056061972	-0.0022516365	0.16995081	-0.12780298	-0.014580567	-0.08811671	0.011557339	-0.04433849	0.07128537	0.102196015	-0.008384053	-0.08256379	0.01590494	-0.049984045	-0.039336674	-0.0886381	0.00038853314	0.07274047	0.016092377	0.036645748
CYCS	0.092425674	0.04767796	0.10739021	0.019451771	0.1004057	-0.051557492	0.13734657	0.08122207	-0.12044487	0.0113124065	0.094799876	-0.051515616	-0.09849854	0.08153089	-0.129914	0.1101445	-0.01134779	0.057956498	-0.057757683	-0.07139091	0.075047426	0.18147981	-0.009206625	-0.03984808	0.13888866	-0.12071404	0.101308405	-0.055752847	-0.10145495	-0.02923528	0.15344715	0.026644321	-0.0975769	0.05108099	-0.07365001	-0.027198521	0.06028977	-0.0022005872	-0.06695742	-0.21879706	-0.008773338	-0.060832415	-0.119801655	0.15382053	-0.058056246	-0.01579245	0.09584694	-0.21413982	-0.15617707	0.156436	-0.06582459	0.10585991	-0.085752554	0.08863027	-0.054047145	0.035064176	0.0620808	-0.103357516	0.072927505	0.018322313	-0.076734304	0.011588834	0.034178767	0.066188194	0.028644446	0.07565696	0.06517781	-0.08077156	0.0520198	-0.11298174	0.067712165	0.091366425	0.068111345	0.033352118	-0.023030424	0.07425264	-0.10352882	0.025472883	0.123326235	0.010720315	0.0292013	-0.016525164	0.12202429	0.024142023	0.0808861	-0.14603056	0.042725503	-0.079725355	-0.039079797	0.017772287	0.011259336	0.13951531	0.09056208	-0.103585094	-0.12830581	-0.09765162	0.040419612	0.05374813	0.13344203	-0.0464632	-0.03636057	0.13100421	0.0129726315	-0.061140794	0.01680004	0.023281146	-0.109778434	0.025835395	0.067998916	0.027824234	0.11595741	-0.01939818	-0.07678143	0.07556036	-0.0032379506	0.1179842	0.17887054	-0.05956397	0.032417398	0.11155906	-0.019587073	0.23022334	-0.081671	-0.019145446	-0.13139264	-0.053002015	-0.06663147	0.001297799
DCTN1	0.012724078	0.032656312	0.17853174	-0.013178987	-0.057945255	0.0070712147	0.014279287	-0.096881464	-0.12869807	0.08982554	-0.192782	-0.049807772	0.10179714	0.12868206	0.070732936	-0.024009602	0.020508839	0.041719165	-0.018407373	-0.120266326	-0.02228366	-0.089113176	0.0404881	0.106871106	0.07044858	0.12113081	-0.0731792	0.03257799	0.060276676	0.07287697	-0.050175298	0.0059068836	-0.09495735	-0.06736436	0.012748771	-0.024081673	0.044186927	-0.062610894	0.118649065	0.0404407	-0.0058526434	0.1654491	-0.05795668	-0.0064417487	0.0024312106	-0.06112845	0.06299949	0.05462779	-0.082421206	0.17557314	-0.005276769	0.066990994	0.08940005	0.098634385	0.0200771	-0.08771717	0.16248284	-0.19154544	-0.066129126	0.009015171	-0.03789895	-0.09563287	0.072369404	0.19207397	0.194808	0.085891046	0.08140417	-0.032511763	0.049982384	-0.08389513	-0.07955129	-0.053842764	-0.06426168	0.013911556	-0.046304133	-0.17571053	0.023474365	0.052237876	-0.17019272	-0.033796057	0.03691058	0.078285836	0.059901785	-0.059251368	0.04946897	-0.06234829	0.082726926	-0.02484124	0.113602996	0.029172257	-0.117160484	0.10071472	-0.045784045	0.14957446	0.074004784	0.1150451	0.054282513	0.16141173	0.049564984	-0.029146243	0.10050515	-0.036228985	-0.01678973	0.10426986	-0.05359007	0.09058456	0.13976468	-0.07303951	-0.004422249	0.014851109	-0.04135913	0.024870945	0.11593976	-0.14988187	0.009685177	0.0978986	-0.04408145	-0.042508405	-0.098765954	0.09307431	-0.0716288	-0.13933305	0.13347097	0.01920585	-0.02888118	0.16274425	-0.15724704	-0.08790131
DDX18	0.0946745	-0.08717372	-0.0957442	0.030780936	0.13307874	0.06904955	-0.13852277	-0.07813725	0.06900631	-0.12952086	-0.057477254	0.015998885	0.07086509	-0.064712875	-0.07697225	0.038630996	-0.08369538	-0.056631707	0.08291226	-0.06278396	0.07525632	-0.044000875	0.030636076	-0.12696297	-0.0125804655	0.059115242	0.029999001	0.13936408	0.2145592	-0.070529625	-0.04129878	-0.117120236	-0.06918837	0.14207335	-0.022027055	-0.13091071	-0.09815955	0.00016779381	-0.019751143	0.01564449	0.17753859	-0.08684303	-0.0011760929	-0.058852285	0.03883493	0.0095127635	-0.0050055687	-0.016439604	0.071050785	-0.0024693853	0.055740446	-0.08125129	0.08271136	-0.0657208	0.009764061	0.07228898	-0.070681706	-0.002129026	0.111772284	0.027010446	0.0052157394	0.062416516	-0.064291656	-0.0121649075	-0.08998951	0.035560265	-0.11787893	0.059143726	0.050509427	0.07388472	-0.1401447	-0.14803872	-0.14131947	0.09737911	-0.07676556	0.051627696	0.11303617	0.015483884	-0.021956196	0.0700696	0.0060132826	0.081895985	-0.09703959	0.104741655	-0.122154765	0.034948025	-0.16978213	-0.07727102	-0.0015388387	-0.17672938	0.070162125	0.006201935	-0.11559802	0.036010303	0.14433958	0.056969285	-0.17382632	-0.10218506	-0.05470847	-0.10798575	0.010416002	-0.07608276	-0.16955744	0.10885124	0.116146535	-0.04979575	-0.08419135	0.10123229	-0.09054473	-0.015504276	0.05366863	-0.13469812	-0.0006227938	-0.101995245	-0.14469656	-0.07861349	-0.107939616	0.018829126	-0.12416209	-0.16994509	0.02569947	0.05334886	0.12842937	-0.048392903	0.011910767	-0.057810076	0.07364349	-0.13182461
DDX5	-0.07792194	0.018115083	0.08520016	0.11503778	-0.056483615	-0.04682443	-0.005972948	-0.11040143	0.07067011	0.048071668	-0.15325078	-0.070692256	0.09512392	0.11107609	0.025488071	0.022952024	0.057235643	0.022070164	-0.09366999	-0.025402207	-0.0035310155	-0.12544346	0.052198377	0.1213317	0.11227206	0.059800647	-0.12274356	0.04804882	0.04952309	-0.005035712	-0.11936065	-0.009035142	-0.050212972	-0.043207966	0.029370148	-0.022698434	-0.038687326	-0.13004275	0.12655717	0.090950124	0.07872177	0.19492477	-0.107837915	-0.008575801	0.050912436	-0.07637448	0.07509519	-0.0030163138	-0.054519106	0.10577848	-0.05193881	0.037282843	0.2048549	0.10339539	0.04151885	-0.09893537	0.096857496	-0.060270406	-0.112298116	0.13766849	-0.03517128	-0.09425369	0.117646486	0.10618743	0.13819976	0.11161335	0.08257277	0.085806854	0.053358868	-0.05713654	-0.08523934	-0.024344087	-0.10474269	0.015642768	0.021461248	-0.1414459	0.06692114	0.054811593	-0.21084866	-0.09387359	0.13283029	0.10088449	0.06435547	-0.05739161	0.044295404	-0.06653047	0.080060124	-0.11025127	0.096189946	0.0041250167	-0.024397945	0.10455598	-0.011064443	0.04022947	0.05543772	0.1726229	-0.007910023	0.033962548	0.06548616	0.036584012	0.13862221	-0.09820824	0.017094074	0.09215704	0.022379251	-0.016540118	0.19806702	-0.029704455	0.014749488	0.045088112	-0.06976893	0.03354992	0.07306337	-0.025231343	-0.019851405	-0.04549202	-0.12387342	-0.12512812	-0.10776161	-0.0075551304	-0.14174488	-0.1257645	0.12641136	0.101866856	-0.02825918	0.122649424	-0.14841929	-0.08437119
DDX56	0.098514676	-0.1676104	-0.114827946	-0.026494006	0.15901123	0.0877495	-0.14095378	0.13520698	0.046101265	-0.12879795	0.017687697	-0.023549037	0.0049508368	-0.09519178	0.0011643867	-0.041196562	-0.13381593	-0.040865887	0.03254129	-0.039297834	-0.020948863	-0.01003515	0.021761615	-0.08046768	-0.08683513	0.028028002	0.10469416	0.040821627	0.09726074	-0.058678485	0.06184371	-0.022611346	-0.051706452	0.13411897	-0.043784868	-0.04277316	-0.049903594	0.059510715	-0.10276102	0.024482347	0.114216834	-0.16017231	0.06678799	-0.09916305	0.073557325	0.0033088329	-0.10938209	-0.12399192	0.034876462	0.014621417	0.07155897	-0.18384375	0.012130393	-0.0018863454	0.03812322	0.09492619	-0.105688855	-0.022524426	0.06365581	0.017584562	0.0102521125	0.011365499	-0.16134354	-0.033661883	-0.18210301	-0.021464495	-0.13056909	-0.027764406	-0.07030205	0.07439151	-0.09294417	-0.042981915	-0.0477866	0.11432408	-0.056691945	0.087744944	0.09138516	-0.07955463	0.23184454	0.06860619	-0.0122267	0.062421758	-0.047689307	0.12419153	-0.12770739	-0.0015057847	-0.13253266	-0.12284601	-0.03797555	-0.09759054	0.07868938	-0.031135583	-0.09348548	-0.081777	0.06094799	-0.031806365	-0.11692947	-0.12662867	-0.009351151	-0.051746123	-0.030590419	0.09017004	-0.0819061	0.05349543	0.07879354	-0.06269316	-0.12990117	0.013886475	-0.114545934	-0.13640735	0.13533331	-0.08798684	-0.11013992	-0.12411762	-0.03379815	-0.1307608	-0.10266387	0.011692169	-0.0128487665	-0.16651027	0.006446528	0.08642048	-0.0032715495	0.027151208	-0.03682235	-0.053846948	0.1406318	-0.15382591
DHX15	-0.093081884	0.121101566	-0.058278475	0.081428386	-0.047263663	-0.089040875	0.055542346	-0.014623618	0.02907237	0.012456693	-0.03108681	-0.08436585	-0.067972526	-0.04578699	-0.027335733	-0.07229518	-0.013527005	0.109537	-0.03411331	0.09855114	0.023543643	-0.0851206	0.16864705	-0.0407076	-0.032505065	0.106886506	0.07304215	-0.09234808	0.0352504	-0.14421947	-0.082643285	0.047958616	-0.031848174	-0.0010604742	-0.17775206	-0.11100714	0.0065846764	-0.022746392	-0.019961897	0.060440898	0.13388892	-0.09058181	-0.087138064	0.03175268	0.0198586	-0.1339737	0.07966553	-0.08851949	0.02424875	-0.044255044	-0.10734359	-0.054889195	-0.018162597	0.023507304	-0.043346353	0.009743153	-0.1650427	-0.049944263	0.13266845	-0.17341006	0.065438725	0.08864911	-0.062400863	-0.07536489	0.0085999835	-0.00023402974	-0.007940184	0.035611212	0.032814804	-0.090458244	0.096627906	-0.0025310754	0.010076968	-0.03809147	0.13289957	-0.08334288	-0.12359481	0.07278354	0.040591974	-0.08595717	-0.1751436	-0.06592098	-0.05773015	-0.010997115	-0.02291787	0.16343017	-0.04542173	-0.05712835	0.15641072	-0.07593127	-0.050988045	0.034255605	-0.06164367	-0.07205621	-0.1598971	0.083548486	-0.12660508	-0.053908195	0.05937741	-0.100273855	-0.03166368	-0.04987455	0.07111566	0.09076061	0.13481276	-0.16904436	-0.034285586	-0.008440959	-0.05950277	0.15636948	-0.02377528	0.102827	0.041987505	-0.19751316	-0.080608316	0.04469525	-0.22735377	-0.115579	-0.14774163	-0.10978668	0.06391712	-0.07993487	-0.16470224	-0.0047413474	-0.11239078	-0.07213229	0.056179214	-0.10711239
DHX35	0.13719824	0.010072351	-0.024926428	0.022392102	0.080753244	-0.030843088	0.007254183	-0.09718116	-0.14130671	0.04533483	-0.043813527	-0.10299551	0.15883203	0.09987131	-0.14121017	0.23025438	-0.16301563	0.014318983	0.0019232521	0.06447178	0.0890591	0.0393462	-0.05210819	0.035459198	0.052372985	-0.095685154	-0.122752935	0.1930904	-0.0058620814	0.13435346	0.037246563	0.017158851	-0.017645217	0.09582979	0.08265141	0.011207536	-0.11809746	-0.037952766	0.048026066	-0.18981197	0.12812245	0.011664385	-0.04816093	0.0037012699	0.086140946	0.00815494	-0.050627403	-0.004085566	0.0333061	-0.032124937	-0.02351823	0.01655867	0.009804126	-0.015559189	0.14598577	0.02245033	-0.016155051	-0.003401126	0.1458208	-0.0105226785	0.036523927	-0.0408455	0.08779553	0.09825094	0.08317114	0.067606635	-0.08068957	0.026639974	-0.06419915	-0.01761428	-0.088962995	-0.11477143	-0.08593675	0.14499022	-0.18484837	0.009439478	0.046592	-0.034868337	-0.081932776	0.04062476	0.10622545	0.017415121	0.07884655	0.024084644	-0.033640698	-0.028467083	-0.11901717	-0.096449494	-0.063531175	-0.11453833	0.08304537	0.15632321	0.081187405	0.031666763	0.12896667	-0.008663096	-0.046901654	0.040882874	-0.047506567	0.05298899	0.0040264013	0.05638521	-0.045241076	0.024754776	-0.0051110648	0.119215526	-0.046657797	0.15612952	-0.03687198	-0.11001288	0.19437778	-0.1390592	-0.102894	0.042420216	-0.105749875	-0.08673126	0.04069617	0.07241547	-0.095228985	-0.11547277	-0.029755868	0.041947253	0.17099044	-0.21228696	-0.038386043	-0.0017640298	-0.15834932	0.01787031
